task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,input_resolution,benchmark_model
Image Classification,Single-Stream,66.63,1.22222136,1.22889828,1.232891614,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,79.26,4.630340214,4.652288612,4.683843244,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,76.62,2.968307966,2.972582551,2.975628434,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,68.14,1.197455759,1.255207949,1.354037471,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,77.75,4.270966936,4.291254639,4.303288543,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,75.07,2.889946953,2.90386347,2.919250363,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,65.31,1.172999336,1.177616314,1.185406606,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,76.91,4.174168643,4.182395042,4.19493436,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,74.54,2.607594378,2.619508547,2.626460735,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:192,resnet50_w1_0
Image Classification,Single-Stream,64.89,1.103883551,1.109127804,1.115160646,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,76.26,4.079541288,4.08175989,4.083299923,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,73.29,2.600624987,2.606825214,2.612975634,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,64.17,0.978406364,1.01191457,1.067205534,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,74.66,4.068376898,4.095063023,4.109755596,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,72.04,2.578535151,2.619317449,2.649492728,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,61.43,1.073957103,1.085326089,1.106050835,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,72.6,6.558111149,6.580540207,6.59725039,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,69.97,4.574046189,4.597705188,4.639836924,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,58.44,2.768769371,2.78501344,2.807668324,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,69.74,5.738885782,5.750830043,5.761213911,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,66.41,4.158432017,4.207107101,4.234302067,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,54.08,2.247458421,2.2552467,2.260798019,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,65.02,5.451079796,5.505778726,5.549272867,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,62.33,3.979663567,4.018529475,4.062170486,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:112,resnet50_w1_0
Image Classification,Single-Stream,48.09,2.110392411,2.114475381,2.116711688,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,56.76,5.309730036,5.318554519,5.332400538,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,54.09,3.680430601,3.708190979,3.73806165,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,39.36,2.03650999,2.056024796,2.070245965,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,46.76,5.281638447,5.31342904,5.33163261,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,43.72,3.727704131,3.75789823,3.783836742,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,29.37,1.805160446,1.822063903,1.839282923,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,31.49,5.075157894,5.08547459,5.093221117,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,28.94,3.371827021,3.407326162,3.437877377,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,16.4,1.705476245,1.716822538,1.724982101,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,15.94,5.047405551,5.058910697,5.067264829,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,13.72,3.39255659,3.398655859,3.406345766,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,6.84,1.598275314,1.652454055,1.686819222,Qualcomm Kryo 670 (Rubik Pi3),Qualcomm QCS6490,N/A,inputResolution:48,mobilenetv2_w1_0
Image Classification,Single-Stream,74.21,10.00981733,10.00981733,10.00981733,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (448),inputResolution:448,resnet101_w1_0
Image Classification,Single-Stream,72.05,5.013419011,5.013419011,5.013419011,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (448),inputResolution:448,resnet50_w1_0
Image Classification,Single-Stream,59.46,1.512082947,1.512082947,1.512082947,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (448),inputResolution:448,mobilenetv2_w1_0
Image Classification,Single-Stream,74.86,10.02385336,10.02385336,10.02385336,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (432),inputResolution:432,resnet101_w1_0
Image Classification,Single-Stream,72.64,4.995455015,4.995455015,4.995455015,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (432),inputResolution:432,resnet50_w1_0
Image Classification,Single-Stream,59.54,1.598442669,1.598442669,1.598442669,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (432),inputResolution:432,mobilenetv2_w1_0
Image Classification,Single-Stream,75.53,9.70919663,9.70919663,9.70919663,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (416),inputResolution:416,resnet101_w1_0
Image Classification,Single-Stream,73.21,4.787307932,4.787307932,4.787307932,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (416),inputResolution:416,resnet50_w1_0
Image Classification,Single-Stream,61.12,1.363232069,1.363232069,1.363232069,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (416),inputResolution:416,mobilenetv2_w1_0
Image Classification,Single-Stream,76.07,9.494140723,9.494140723,9.494140723,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (400),inputResolution:400,resnet101_w1_0
Image Classification,Single-Stream,73.46,4.700408937,4.700408937,4.700408937,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (400),inputResolution:400,resnet50_w1_0
Image Classification,Single-Stream,61.6,1.346792721,1.346792721,1.346792721,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (400),inputResolution:400,mobilenetv2_w1_0
Image Classification,Single-Stream,76.37,7.41659117,7.41659117,7.41659117,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (384),inputResolution:384,resnet101_w1_0
Image Classification,Single-Stream,74.22,4.132983234,4.132983234,4.132983234,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (384),inputResolution:384,resnet50_w1_0
Image Classification,Single-Stream,63.23,1.226771344,1.226771344,1.226771344,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (384),inputResolution:384,mobilenetv2_w1_0
Image Classification,Single-Stream,76.91,7.44305857,7.44305857,7.44305857,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (368),inputResolution:368,resnet101_w1_0
Image Classification,Single-Stream,74.25,4.07739121,4.07739121,4.07739121,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (368),inputResolution:368,resnet50_w1_0
Image Classification,Single-Stream,63.57,1.222343752,1.222343752,1.222343752,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (368),inputResolution:368,mobilenetv2_w1_0
Image Classification,Single-Stream,76.95,7.446654164,7.446654164,7.446654164,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (352),inputResolution:352,resnet101_w1_0
Image Classification,Single-Stream,75.17,4.207944533,4.207944533,4.207944533,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (352),inputResolution:352,resnet50_w1_0
Image Classification,Single-Stream,65.04,1.117395434,1.117395434,1.117395434,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (352),inputResolution:352,mobilenetv2_w1_0
Image Classification,Single-Stream,77.49,7.499322331,7.499322331,7.499322331,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (336),inputResolution:336,resnet101_w1_0
Image Classification,Single-Stream,75.02,4.052976921,4.052976921,4.052976921,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (336),inputResolution:336,resnet50_w1_0
Image Classification,Single-Stream,64.63,1.16309778,1.16309778,1.16309778,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (336),inputResolution:336,mobilenetv2_w1_0
Image Classification,Single-Stream,77.53,6.972862216,6.972862216,6.972862216,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (320),inputResolution:320,resnet101_w1_0
Image Classification,Single-Stream,75.32,3.849498589,3.849498589,3.849498589,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (320),inputResolution:320,resnet50_w1_0
Image Classification,Single-Stream,65.69,1.06450674,1.06450674,1.06450674,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (320),inputResolution:320,mobilenetv2_w1_0
Image Classification,Single-Stream,77.86,6.912885861,6.912885861,6.912885861,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (304),inputResolution:304,resnet101_w1_0
Image Classification,Single-Stream,75.49,3.711109029,3.711109029,3.711109029,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (304),inputResolution:304,resnet50_w1_0
Image Classification,Single-Stream,66.2,1.052115003,1.052115003,1.052115003,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (304),inputResolution:304,mobilenetv2_w1_0
Image Classification,Single-Stream,77.95,6.835718421,6.835718421,6.835718421,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (288),inputResolution:288,resnet101_w1_0
Image Classification,Single-Stream,75.47,3.676205023,3.676205023,3.676205023,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (288),inputResolution:288,resnet50_w1_0
Image Classification,Single-Stream,66.86,1.034645302,1.034645302,1.034645302,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (288),inputResolution:288,mobilenetv2_w1_0
Image Classification,Single-Stream,78.03,6.782707711,6.782707711,6.782707711,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (272),inputResolution:272,resnet101_w1_0
Image Classification,Single-Stream,75.8,3.73287184,3.73287184,3.73287184,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (272),inputResolution:272,resnet50_w1_0
Image Classification,Single-Stream,66.52,0.98460157,0.98460157,0.98460157,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (272),inputResolution:272,mobilenetv2_w1_0
Image Classification,Single-Stream,78.33,6.595749817,6.595749817,6.595749817,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (256),inputResolution:256,resnet101_w1_0
Image Classification,Single-Stream,75.82,3.543225093,3.543225093,3.543225093,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (256),inputResolution:256,resnet50_w1_0
Image Classification,Single-Stream,67.15,1.026063724,1.026063724,1.026063724,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (256),inputResolution:256,mobilenetv2_w1_0
Image Classification,Single-Stream,78.16,6.599469513,6.599469513,6.599469513,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (240),inputResolution:240,resnet101_w1_0
Image Classification,Single-Stream,75.81,3.530853911,3.530853911,3.530853911,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (240),inputResolution:240,resnet50_w1_0
Image Classification,Single-Stream,66.68,1.007685412,1.007685412,1.007685412,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (240),inputResolution:240,mobilenetv2_w1_0
Image Classification,Single-Stream,79.21,6.556851929,6.556851929,6.556851929,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (224),inputResolution:224,resnet101_w1_0
Image Classification,Single-Stream,76.88,3.529393572,3.529393572,3.529393572,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (224),inputResolution:224,resnet50_w1_0
Image Classification,Single-Stream,68.22,0.93108373,0.93108373,0.93108373,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (224),inputResolution:224,mobilenetv2_w1_0
Image Classification,Single-Stream,77.71,6.512653478,6.512653478,6.512653478,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (208),inputResolution:208,resnet101_w1_0
Image Classification,Single-Stream,75.54,3.453678725,3.453678725,3.453678725,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (208),inputResolution:208,resnet50_w1_0
Image Classification,Single-Stream,65.41,0.919150883,0.919150883,0.919150883,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (208),inputResolution:208,mobilenetv2_w1_0
Image Classification,Single-Stream,76.92,6.384696439,6.384696439,6.384696439,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (192),inputResolution:192,resnet101_w1_0
Image Classification,Single-Stream,74.79,3.393161768,3.393161768,3.393161768,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (192),inputResolution:192,resnet50_w1_0
Image Classification,Single-Stream,64.82,0.920920499,0.920920499,0.920920499,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (192),inputResolution:192,mobilenetv2_w1_0
Image Classification,Single-Stream,76.34,6.456949854,6.456949854,6.456949854,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (176),inputResolution:176,resnet101_w1_0
Image Classification,Single-Stream,73.53,3.395878143,3.395878143,3.395878143,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (176),inputResolution:176,resnet50_w1_0
Image Classification,Single-Stream,64.02,0.988976235,0.988976235,0.988976235,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (176),inputResolution:176,mobilenetv2_w1_0
Image Classification,Single-Stream,75.09,6.332652321,6.332652321,6.332652321,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (160),inputResolution:160,resnet101_w1_0
Image Classification,Single-Stream,72.4,3.383583827,3.383583827,3.383583827,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (160),inputResolution:160,resnet50_w1_0
Image Classification,Single-Stream,61.85,0.919055597,0.919055597,0.919055597,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (160),inputResolution:160,mobilenetv2_w1_0
Image Classification,Single-Stream,72.72,6.362400327,6.362400327,6.362400327,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (144),inputResolution:144,resnet101_w1_0
Image Classification,Single-Stream,70.19,3.358306753,3.358306753,3.358306753,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (144),inputResolution:144,resnet50_w1_0
Image Classification,Single-Stream,58.76,0.884500137,0.884500137,0.884500137,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (144),inputResolution:144,mobilenetv2_w1_0
Image Classification,Single-Stream,69.79,6.299601279,6.299601279,6.299601279,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (128),inputResolution:128,resnet101_w1_0
Image Classification,Single-Stream,66.87,3.342831613,3.342831613,3.342831613,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (128),inputResolution:128,resnet50_w1_0
Image Classification,Single-Stream,54.45,0.908494832,0.908494832,0.908494832,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (128),inputResolution:128,mobilenetv2_w1_0
Image Classification,Single-Stream,65.36,6.217814802,6.217814802,6.217814802,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (112),inputResolution:112,resnet101_w1_0
Image Classification,Single-Stream,62.46,3.199824641,3.199824641,3.199824641,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (112),inputResolution:112,resnet50_w1_0
